SUNo|Bl|Co|De|GS|To
SU0003|0.03||||0.03
SU0004|0.06||||
SU0012|||||0.18
SU0014||||0.07|
SU0022|||||0.18
SU0024|||0.11||
SU0025|||0.06|0.06|
SU0027||||0.12|0.12
SU0028|0.19|||0.19|
SU0029||||0.56|
SU0031||0.64|0.32|0.32|
SU0032|0.03|||0.03|
SU0033|||||0.10
SU0036|||||0.73
SU0041||0.12||0.12|
SU0043|||||0.11
SU0044|||||1.12
SU0045|0.12||0.12||0.51
SU0046||0.18|0.18||0.37
SU0049|||0.05||
SU0051|||||0.29
SU0052|0.07||||0.07
SU0054|0.05|0.17|0.05||
SU0055|0.05||||0.05
SU0060|0.24||0.24||0.24
SU0063|0.18||||
SU0066|||||0.10
SU0067||0.10|||0.10
SU0070|||||0.07
SU0081|0.08|0.12|0.20||0.20
SU0082||0.04|0.04||
SU0084|||||0.03
SU0085|0.07||||
SU0088|||0.05||
SU0092|||||0.17
SU0094||0.07|||0.07
SU0095|||||0.07
SU0344||||0.83|
SU0351||0.61|||0.61
SU0357|||||0.42
SU0360||0.93|||
SU0364|0.32||||
SU0602||0.09|||
SU0605|||0.28||
SU0614||1.07|||0.35
SU0615||0.43|0.43||
SU0616||0.58|0.29||
SU0618|0.24|||0.24|
SU0619|0.18||0.18|0.18|
SU0621|||0.60||
SU0622|1.18|0.79|0.39||
SU0623|0.82||||
SU0625|||||1.96
SU0626|||0.77||0.77
SU0627|||||1.04
SU0629||1.56|||
SU0630|||0.84||
SU0631|||0.88||
SU0633|||0.39||
SU0635|||0.19||0.19
SU0639|||||2.20
SU0660|0.29||0.29||0.29
SU0661|||0.36||0.36
SU1002|0.16|0.16|||0.50
SU1003|0.22|||0.22|0.22
SU1004||0.10|||0.30
SU1006||0.04|0.08|0.04|0.21
SU1007||||0.09|
SU1009||0.08|||
SU1015|||0.14|0.29|0.14
SU1016||0.05|||
SU1017|||||0.11
SU1019|||||0.09
SU1024|0.10||||0.10
SU1025|0.07||||
SU1026|||0.10||
SU1029||0.21|||
SU1031||0.21|||
SU1034|||||0.16
SU1035|||||0.98
SU1036||0.14|||0.14
SU1037|||||0.34
SU1038||0.22|||0.45
SU1039|||||0.40
SU1040|||||0.11
SU1042|0.17||||0.52
SU1043|||||0.82
SU1044||0.09|0.09||
SU1047|||||0.29
SU1048||||0.51|1.55
SU1049|||||0.63
SU1053|||||0.10
SU1055|||0.49||0.16
SU1057|||||0.21
SU1058||0.14|0.28||
SU1059|||1.02||0.51
SU1060|||||0.56
SU1061||0.13|0.13||0.80
SU1062||0.12|||
SU1063|0.14||0.14||0.14
SU1064|||||0.08
SU1072|0.24||||0.24
SU1073|0.14||||
SU1074|0.14|0.14|0.28||
SU1075|||0.09||
SU1076|0.18||0.18||0.36
SU1077|0.41|0.13|0.69||0.83
SU1078|0.65|1.30|0.65||0.21
SU1094||0.17|||
SU1097||||0.52|
SU1098||0.12||0.36|
SU1302||0.04|||0.04
SU1303|0.05||||0.05
SU1305||0.08|0.08|0.08|0.16
SU1306|0.05|0.10|||0.21
SU1307||||0.10|0.05
SU1308|||0.08||0.17
SU1315||||0.05|
SU1316||0.03|0.03||0.03
SU1317||0.24||0.24|0.24
SU1318|||||0.21
SU1319|||||0.37
SU1320|||||0.08
SU1321||0.07|0.07||
SU1322||0.04|||0.08
SU1326||0.09|||0.18
SU1328||0.03|0.06||0.03
SU1329|||||0.03
SU1330||0.04|||0.29
SU1344|||||0.04
SU1345||0.04|||
SU1352||0.13|||
SU1372|||||0.07
SU1374|1.38||||
SU1379||0.06|||
SU1380|||0.20||0.10
SU1381|0.12|0.37|0.12||0.25
SU1382|0.08||0.04||
SU1383|0.13|0.13|0.13||
SU1384|||||0.06
SU1602|0.08|||0.08|0.08
SU1604||0.13|||0.13
SU1605|0.13||0.69|0.27|0.27
SU1607|0.10||||
SU1610|0.11||||
SU1611||||0.35|
SU1612||0.06|0.06||
SU1621||||0.37|
SU1623||||0.36|0.18
SU1624|||||1.17
SU1625||||0.36|0.36
SU1626||0.85|||
SU1627|||||0.43
SU1629||0.15|0.15||
SU1630|||||0.84
SU1631|||||0.30
SU1632|0.68||||
SU1634|||0.22||
SU1638|0.50||||0.50
SU1639|||0.39||0.78
SU1640|0.40|0.80|0.40||0.40
SU1642||0.36|0.36||
SU1647|||||0.40
SU1648|1.36|1.36|2.05||1.36
SU1649|2.10||3.50||0.70
SU1650|0.22|0.22|0.22||0.67
SU1651|2.08|0.59|3.28||3.28
SU1652|||1.43|0.23|0.23
SU1653|0.65|||0.65|
SU1654|0.85|0.42|1.28|0.42|0.42
SU1655|1.04||3.13||
SU1656|||3.80||0.54
SU1657|0.81||3.26|0.40|
SU1658|||0.40||0.40
SU1659|0.19||0.38||
SU1660|||0.66||0.66
SU1661|||||0.47
SU1662|||||0.25
SU1664||||0.16|
SU1666||0.27||0.27|0.27
SU1667|||0.05||0.05
SU1668|0.19||0.29||
SU1669||0.08|||0.24
SU1673||0.52|0.26||
SU1676|0.10|0.10|0.30||0.40
SU1677|0.21|1.05|1.37||0.21
SU1679|||||0.08
SU1680|||||0.09
SU1687|||||0.33
SU1688|||0.57||0.57
SU1690|1.00|4.00|3.00||0.50
SU1691|1.99|1.99|2.99||
SU1692|0.75|0.37|||0.37
SU1693|0.40||0.20||0.40
SU1694|3.50|0.87|||0.87
SU1695|1.14|0.45|0.68||0.45
SU1696|||0.52||
SU1697|0.17|0.52|1.94||
SU1698|||0.24||
SU1699|||||1.37
SU1700|||0.31||0.63
SU1702|||||0.26
SU1703|||0.19|0.19|
SU1706||0.21|||0.21
SU1707||0.25|0.25||0.25
SU1708|0.63||0.63||0.63
SU1709|||0.88||
SU1908|0.11|0.11|0.11||0.11
SU1911||0.07|0.07||
SU1912||||0.10|
SU1913||||0.06|0.06
SU1915||||0.06|0.12
SU1920|||||0.13
SU2004||||0.10|
SU2006||0.30||3.04|
SU2012||0.13||0.68|
SU2016|||||0.25
SU2017|||0.07||0.21
SU2024||0.14|||0.14
SU2027|||||0.15
SU2028|0.21|0.87|0.65||
SU2029|0.95|0.63|0.31||
SU2030|0.16|0.16|0.33||
SU2031||0.37|||
SU2033|0.20||||
SU2034|0.36|0.49|0.49||
SU2037|0.09|0.09|0.27||
SU2042||0.19|||
SU2050|||0.32||
SU2052|||0.13||
SU2053|||0.09||
SU2056||0.23|0.23||
SU2057|||0.12||
SU2058|0.07||||
SU2060||||0.15|
SU2064|||0.12||0.12
SU2066|0.12||||
SU2068||0.09|0.09||
SU2069||0.47|||
SU2070|||0.10||0.10
SU2078|||0.10||
SU2082|0.47||||
SU2083||||2.99|
SU2085|||0.09|0.29|0.19
SU2096|0.03||||
SU2104||0.59|0.14|1.94|
SU2105|0.07||||
SU2117|0.03||||
SU2131||0.26|0.26||
